Match ID,Date,Home Team,Away Team,Home Team xP,Away Team xP,Home Team xG,Away Team xG,Home Team %,Away Team %,Draw %
14168803,24/01/2026,Oxford,Fylde,0.94116,1.69929,0.53504,0.93702,19.387,44.658,35.955
14168830,31/10/2025,Oxford,South Shields,1.19824,1.47475,1.13828,1.2585,29.041,38.258,32.701
14168875,21/02/2026,Oxford,Marine,0.79227,1.97553,1.3742,2.13195,18.669,58.111,23.22
14168909,07/03/2026,Oxford,Scarborough,0.38016,2.47029,0.90986,2.60419,7.687,77.358,14.955
14168944,21/03/2026,Oxford,Chorley,0.97826,1.70318,0.74158,1.15934,21.99,46.154,31.856
14168471,16/08/2025,Oxford,Macclesfield,1.06502,1.66925,1.20615,1.61336,26.643,46.784,26.573
14168516,23/08/2025,Oxford,Spennymoor,0.5788,2.20117,0.72345,1.79669,11.959,66.038,22.003
14168535,30/08/2025,Oxford,Radcliffe,0.38095,2.45326,0.96419,2.50857,7.172,76.249,16.579
14168550,02/09/2025,Oxford,Alfreton,2.0528,0.72131,2.0362,1.13208,60.897,16.514,22.589
14168584,04/10/2025,Oxford,Curzon Ashton,1.03011,1.74135,1.64318,2.17092,26.719,50.427,22.854
14168606,18/10/2025,Oxford,Southport,1.6775,1.02113,1.19126,0.82016,45.871,23.992,30.137
14168636,25/10/2025,Oxford,Leamington,2.72501,0.18023,2.87582,0.58646,87.675,2.849,9.476
14168846,01/11/2025,Oxford,Bedford,1.37371,1.25995,0.78644,0.73785,33.579,29.787,36.634
14168659,04/11/2025,Oxford,Hereford,1.96666,0.83734,2.63912,1.74647,59.022,21.378,19.6
14168671,08/11/2025,Oxford,Worksop,1.99933,0.71614,1.29951,0.65621,57.16,14.387,28.453
14168705,29/11/2025,Oxford,King's Lynn,0.23896,2.6446,0.91299,2.76914,4.084,84.272,11.644
14168725,06/12/2025,Oxford,Darlington,2.916,0.05163,3.26141,0.36688,96.121,0.642,3.237
14168777,10/01/2026,Oxford,Buxton,1.55412,1.19481,1.73892,1.50767,43.435,31.458,25.107
14168803,24/01/2026,Oxford,Fylde,0.94116,1.69929,0.53504,0.93702,19.387,44.658,35.955
14168830,31/10/2025,Oxford,South Shields,1.19824,1.47475,1.13828,1.2585,29.041,38.258,32.701
14168875,21/02/2026,Oxford,Marine,0.79227,1.97553,1.3742,2.13195,18.669,58.111,23.22
14168909,07/03/2026,Oxford,Scarborough,0.38016,2.47029,0.90986,2.60419,7.687,77.358,14.955
14168944,21/03/2026,Oxford,Chorley,0.97826,1.70318,0.74158,1.15934,21.99,46.154,31.856
14168957,28/03/2026,Oxford,Kidderminster,0.75785,1.95173,0.61281,1.26012,15.581,55.377,29.042
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168502,19/08/2025,Peterborough,Leamington,1.92779,0.70382,0.90354,0.30734,51.98,11.181,36.839
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168502,19/08/2025,Peterborough,Leamington,1.92779,0.70382,0.90354,0.30734,51.98,11.181,36.839
14168526,25/08/2025,Peterborough,Worksop,1.15841,1.55159,1.22904,1.50294,28.947,42.053,29.0
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168502,19/08/2025,Peterborough,Leamington,1.92779,0.70382,0.90354,0.30734,51.98,11.181,36.839
14168526,25/08/2025,Peterborough,Worksop,1.15841,1.55159,1.22904,1.50294,28.947,42.053,29.0
14168559,06/09/2025,Peterborough,Fylde,0.11903,2.80043,0.25629,2.36174,1.283,90.663,8.054
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168502,19/08/2025,Peterborough,Leamington,1.92779,0.70382,0.90354,0.30734,51.98,11.181,36.839
14168526,25/08/2025,Peterborough,Worksop,1.15841,1.55159,1.22904,1.50294,28.947,42.053,29.0
14168559,06/09/2025,Peterborough,Fylde,0.11903,2.80043,0.25629,2.36174,1.283,90.663,8.054
14168585,04/10/2025,Peterborough,Kidderminster,1.94457,0.82113,2.0067,1.21378,57.009,19.561,23.43
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168502,19/08/2025,Peterborough,Leamington,1.92779,0.70382,0.90354,0.30734,51.98,11.181,36.839
14168526,25/08/2025,Peterborough,Worksop,1.15841,1.55159,1.22904,1.50294,28.947,42.053,29.0
14168559,06/09/2025,Peterborough,Fylde,0.11903,2.80043,0.25629,2.36174,1.283,90.663,8.054
14168585,04/10/2025,Peterborough,Kidderminster,1.94457,0.82113,2.0067,1.21378,57.009,19.561,23.43
14168609,18/10/2025,Peterborough,Alfreton,1.47987,1.18821,0.99318,0.82007,38.265,28.543,33.192
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168502,19/08/2025,Peterborough,Leamington,1.92779,0.70382,0.90354,0.30734,51.98,11.181,36.839
14168526,25/08/2025,Peterborough,Worksop,1.15841,1.55159,1.22904,1.50294,28.947,42.053,29.0
14168559,06/09/2025,Peterborough,Fylde,0.11903,2.80043,0.25629,2.36174,1.283,90.663,8.054
14168585,04/10/2025,Peterborough,Kidderminster,1.94457,0.82113,2.0067,1.21378,57.009,19.561,23.43
14168609,18/10/2025,Peterborough,Alfreton,1.47987,1.18821,0.99318,0.82007,38.265,28.543,33.192
14168616,21/10/2025,Peterborough,Buxton,0.6676,2.09971,1.0726,2.0224,14.497,62.234,23.269
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168502,19/08/2025,Peterborough,Leamington,1.92779,0.70382,0.90354,0.30734,51.98,11.181,36.839
14168526,25/08/2025,Peterborough,Worksop,1.15841,1.55159,1.22904,1.50294,28.947,42.053,29.0
14168559,06/09/2025,Peterborough,Fylde,0.11903,2.80043,0.25629,2.36174,1.283,90.663,8.054
14168585,04/10/2025,Peterborough,Kidderminster,1.94457,0.82113,2.0067,1.21378,57.009,19.561,23.43
14168609,18/10/2025,Peterborough,Alfreton,1.47987,1.18821,0.99318,0.82007,38.265,28.543,33.192
14168616,21/10/2025,Peterborough,Buxton,0.6676,2.09971,1.0726,2.0224,14.497,62.234,23.269
14168645,01/11/2025,Peterborough,Chorley,2.35634,0.46082,2.11228,0.84953,72.45,9.266,18.284
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168502,19/08/2025,Peterborough,Leamington,1.92779,0.70382,0.90354,0.30734,51.98,11.181,36.839
14168526,25/08/2025,Peterborough,Worksop,1.15841,1.55159,1.22904,1.50294,28.947,42.053,29.0
14168559,06/09/2025,Peterborough,Fylde,0.11903,2.80043,0.25629,2.36174,1.283,90.663,8.054
14168585,04/10/2025,Peterborough,Kidderminster,1.94457,0.82113,2.0067,1.21378,57.009,19.561,23.43
14168609,18/10/2025,Peterborough,Alfreton,1.47987,1.18821,0.99318,0.82007,38.265,28.543,33.192
14168616,21/10/2025,Peterborough,Buxton,0.6676,2.09971,1.0726,2.0224,14.497,62.234,23.269
14168645,01/11/2025,Peterborough,Chorley,2.35634,0.46082,2.11228,0.84953,72.45,9.266,18.284
14168682,22/11/2025,Peterborough,Radcliffe,2.52394,0.3391,3.0665,1.33586,79.566,6.738,13.696
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168502,19/08/2025,Peterborough,Leamington,1.92779,0.70382,0.90354,0.30734,51.98,11.181,36.839
14168526,25/08/2025,Peterborough,Worksop,1.15841,1.55159,1.22904,1.50294,28.947,42.053,29.0
14168559,06/09/2025,Peterborough,Fylde,0.11903,2.80043,0.25629,2.36174,1.283,90.663,8.054
14168585,04/10/2025,Peterborough,Kidderminster,1.94457,0.82113,2.0067,1.21378,57.009,19.561,23.43
14168609,18/10/2025,Peterborough,Alfreton,1.47987,1.18821,0.99318,0.82007,38.265,28.543,33.192
14168616,21/10/2025,Peterborough,Buxton,0.6676,2.09971,1.0726,2.0224,14.497,62.234,23.269
14168645,01/11/2025,Peterborough,Chorley,2.35634,0.46082,2.11228,0.84953,72.45,9.266,18.284
14168682,22/11/2025,Peterborough,Radcliffe,2.52394,0.3391,3.0665,1.33586,79.566,6.738,13.696
14168694,25/11/2025,Peterborough,Bedford,2.4636,0.36567,2.05409,0.552,76.429,6.498,17.073
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168502,19/08/2025,Peterborough,Leamington,1.92779,0.70382,0.90354,0.30734,51.98,11.181,36.839
14168526,25/08/2025,Peterborough,Worksop,1.15841,1.55159,1.22904,1.50294,28.947,42.053,29.0
14168559,06/09/2025,Peterborough,Fylde,0.11903,2.80043,0.25629,2.36174,1.283,90.663,8.054
14168585,04/10/2025,Peterborough,Kidderminster,1.94457,0.82113,2.0067,1.21378,57.009,19.561,23.43
14168609,18/10/2025,Peterborough,Alfreton,1.47987,1.18821,0.99318,0.82007,38.265,28.543,33.192
14168616,21/10/2025,Peterborough,Buxton,0.6676,2.09971,1.0726,2.0224,14.497,62.234,23.269
14168645,01/11/2025,Peterborough,Chorley,2.35634,0.46082,2.11228,0.84953,72.45,9.266,18.284
14168682,22/11/2025,Peterborough,Radcliffe,2.52394,0.3391,3.0665,1.33586,79.566,6.738,13.696
14168694,25/11/2025,Peterborough,Bedford,2.4636,0.36567,2.05409,0.552,76.429,6.498,17.073
14168730,20/12/2025,Peterborough,Scarborough,0.17008,2.7499,0.93713,3.30185,3.002,88.996,8.002
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168502,19/08/2025,Peterborough,Leamington,1.92779,0.70382,0.90354,0.30734,51.98,11.181,36.839
14168526,25/08/2025,Peterborough,Worksop,1.15841,1.55159,1.22904,1.50294,28.947,42.053,29.0
14168559,06/09/2025,Peterborough,Fylde,0.11903,2.80043,0.25629,2.36174,1.283,90.663,8.054
14168585,04/10/2025,Peterborough,Kidderminster,1.94457,0.82113,2.0067,1.21378,57.009,19.561,23.43
14168609,18/10/2025,Peterborough,Alfreton,1.47987,1.18821,0.99318,0.82007,38.265,28.543,33.192
14168616,21/10/2025,Peterborough,Buxton,0.6676,2.09971,1.0726,2.0224,14.497,62.234,23.269
14168645,01/11/2025,Peterborough,Chorley,2.35634,0.46082,2.11228,0.84953,72.45,9.266,18.284
14168682,22/11/2025,Peterborough,Radcliffe,2.52394,0.3391,3.0665,1.33586,79.566,6.738,13.696
14168694,25/11/2025,Peterborough,Bedford,2.4636,0.36567,2.05409,0.552,76.429,6.498,17.073
14168730,20/12/2025,Peterborough,Scarborough,0.17008,2.7499,0.93713,3.30185,3.002,88.996,8.002
14168753,30/12/2025,Peterborough,Oxford,2.14694,0.5885,1.42835,0.4659,62.746,10.798,26.456
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168502,19/08/2025,Peterborough,Leamington,1.92779,0.70382,0.90354,0.30734,51.98,11.181,36.839
14168526,25/08/2025,Peterborough,Worksop,1.15841,1.55159,1.22904,1.50294,28.947,42.053,29.0
14168559,06/09/2025,Peterborough,Fylde,0.11903,2.80043,0.25629,2.36174,1.283,90.663,8.054
14168585,04/10/2025,Peterborough,Kidderminster,1.94457,0.82113,2.0067,1.21378,57.009,19.561,23.43
14168609,18/10/2025,Peterborough,Alfreton,1.47987,1.18821,0.99318,0.82007,38.265,28.543,33.192
14168616,21/10/2025,Peterborough,Buxton,0.6676,2.09971,1.0726,2.0224,14.497,62.234,23.269
14168645,01/11/2025,Peterborough,Chorley,2.35634,0.46082,2.11228,0.84953,72.45,9.266,18.284
14168682,22/11/2025,Peterborough,Radcliffe,2.52394,0.3391,3.0665,1.33586,79.566,6.738,13.696
14168694,25/11/2025,Peterborough,Bedford,2.4636,0.36567,2.05409,0.552,76.429,6.498,17.073
14168730,20/12/2025,Peterborough,Scarborough,0.17008,2.7499,0.93713,3.30185,3.002,88.996,8.002
14168753,30/12/2025,Peterborough,Oxford,2.14694,0.5885,1.42835,0.4659,62.746,10.798,26.456
14168801,24/01/2026,Peterborough,Chester,2.67357,0.18567,1.79983,0.11808,84.427,1.497,14.076
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168502,19/08/2025,Peterborough,Leamington,1.92779,0.70382,0.90354,0.30734,51.98,11.181,36.839
14168526,25/08/2025,Peterborough,Worksop,1.15841,1.55159,1.22904,1.50294,28.947,42.053,29.0
14168559,06/09/2025,Peterborough,Fylde,0.11903,2.80043,0.25629,2.36174,1.283,90.663,8.054
14168585,04/10/2025,Peterborough,Kidderminster,1.94457,0.82113,2.0067,1.21378,57.009,19.561,23.43
14168609,18/10/2025,Peterborough,Alfreton,1.47987,1.18821,0.99318,0.82007,38.265,28.543,33.192
14168616,21/10/2025,Peterborough,Buxton,0.6676,2.09971,1.0726,2.0224,14.497,62.234,23.269
14168645,01/11/2025,Peterborough,Chorley,2.35634,0.46082,2.11228,0.84953,72.45,9.266,18.284
14168682,22/11/2025,Peterborough,Radcliffe,2.52394,0.3391,3.0665,1.33586,79.566,6.738,13.696
14168694,25/11/2025,Peterborough,Bedford,2.4636,0.36567,2.05409,0.552,76.429,6.498,17.073
14168730,20/12/2025,Peterborough,Scarborough,0.17008,2.7499,0.93713,3.30185,3.002,88.996,8.002
14168753,30/12/2025,Peterborough,Oxford,2.14694,0.5885,1.42835,0.4659,62.746,10.798,26.456
14168801,24/01/2026,Peterborough,Chester,2.67357,0.18567,1.79983,0.11808,84.427,1.497,14.076
14168812,27/01/2026,Peterborough,Macclesfield,1.62349,1.06525,1.45165,1.08248,43.741,25.133,31.126
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168502,19/08/2025,Peterborough,Leamington,1.92779,0.70382,0.90354,0.30734,51.98,11.181,36.839
14168526,25/08/2025,Peterborough,Worksop,1.15841,1.55159,1.22904,1.50294,28.947,42.053,29.0
14168559,06/09/2025,Peterborough,Fylde,0.11903,2.80043,0.25629,2.36174,1.283,90.663,8.054
14168585,04/10/2025,Peterborough,Kidderminster,1.94457,0.82113,2.0067,1.21378,57.009,19.561,23.43
14168609,18/10/2025,Peterborough,Alfreton,1.47987,1.18821,0.99318,0.82007,38.265,28.543,33.192
14168616,21/10/2025,Peterborough,Buxton,0.6676,2.09971,1.0726,2.0224,14.497,62.234,23.269
14168645,01/11/2025,Peterborough,Chorley,2.35634,0.46082,2.11228,0.84953,72.45,9.266,18.284
14168682,22/11/2025,Peterborough,Radcliffe,2.52394,0.3391,3.0665,1.33586,79.566,6.738,13.696
14168694,25/11/2025,Peterborough,Bedford,2.4636,0.36567,2.05409,0.552,76.429,6.498,17.073
14168730,20/12/2025,Peterborough,Scarborough,0.17008,2.7499,0.93713,3.30185,3.002,88.996,8.002
14168753,30/12/2025,Peterborough,Oxford,2.14694,0.5885,1.42835,0.4659,62.746,10.798,26.456
14168801,24/01/2026,Peterborough,Chester,2.67357,0.18567,1.79983,0.11808,84.427,1.497,14.076
14168812,27/01/2026,Peterborough,Macclesfield,1.62349,1.06525,1.45165,1.08248,43.741,25.133,31.126
14168837,07/02/2026,Peterborough,Curzon Ashton,2.30752,0.5014,2.03668,0.7696,70.548,10.344,19.108
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168502,19/08/2025,Peterborough,Leamington,1.92779,0.70382,0.90354,0.30734,51.98,11.181,36.839
14168526,25/08/2025,Peterborough,Worksop,1.15841,1.55159,1.22904,1.50294,28.947,42.053,29.0
14168559,06/09/2025,Peterborough,Fylde,0.11903,2.80043,0.25629,2.36174,1.283,90.663,8.054
14168585,04/10/2025,Peterborough,Kidderminster,1.94457,0.82113,2.0067,1.21378,57.009,19.561,23.43
14168609,18/10/2025,Peterborough,Alfreton,1.47987,1.18821,0.99318,0.82007,38.265,28.543,33.192
14168616,21/10/2025,Peterborough,Buxton,0.6676,2.09971,1.0726,2.0224,14.497,62.234,23.269
14168645,01/11/2025,Peterborough,Chorley,2.35634,0.46082,2.11228,0.84953,72.45,9.266,18.284
14168682,22/11/2025,Peterborough,Radcliffe,2.52394,0.3391,3.0665,1.33586,79.566,6.738,13.696
14168694,25/11/2025,Peterborough,Bedford,2.4636,0.36567,2.05409,0.552,76.429,6.498,17.073
14168730,20/12/2025,Peterborough,Scarborough,0.17008,2.7499,0.93713,3.30185,3.002,88.996,8.002
14168753,30/12/2025,Peterborough,Oxford,2.14694,0.5885,1.42835,0.4659,62.746,10.798,26.456
14168801,24/01/2026,Peterborough,Chester,2.67357,0.18567,1.79983,0.11808,84.427,1.497,14.076
14168812,27/01/2026,Peterborough,Macclesfield,1.62349,1.06525,1.45165,1.08248,43.741,25.133,31.126
14168837,07/02/2026,Peterborough,Curzon Ashton,2.30752,0.5014,2.03668,0.7696,70.548,10.344,19.108
14168862,14/02/2026,Peterborough,Spennymoor,1.70564,1.03232,1.70691,1.26016,48.12,25.676,26.204
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168502,19/08/2025,Peterborough,Leamington,1.92779,0.70382,0.90354,0.30734,51.98,11.181,36.839
14168526,25/08/2025,Peterborough,Worksop,1.15841,1.55159,1.22904,1.50294,28.947,42.053,29.0
14168559,06/09/2025,Peterborough,Fylde,0.11903,2.80043,0.25629,2.36174,1.283,90.663,8.054
14168585,04/10/2025,Peterborough,Kidderminster,1.94457,0.82113,2.0067,1.21378,57.009,19.561,23.43
14168609,18/10/2025,Peterborough,Alfreton,1.47987,1.18821,0.99318,0.82007,38.265,28.543,33.192
14168616,21/10/2025,Peterborough,Buxton,0.6676,2.09971,1.0726,2.0224,14.497,62.234,23.269
14168645,01/11/2025,Peterborough,Chorley,2.35634,0.46082,2.11228,0.84953,72.45,9.266,18.284
14168682,22/11/2025,Peterborough,Radcliffe,2.52394,0.3391,3.0665,1.33586,79.566,6.738,13.696
14168694,25/11/2025,Peterborough,Bedford,2.4636,0.36567,2.05409,0.552,76.429,6.498,17.073
14168730,20/12/2025,Peterborough,Scarborough,0.17008,2.7499,0.93713,3.30185,3.002,88.996,8.002
14168753,30/12/2025,Peterborough,Oxford,2.14694,0.5885,1.42835,0.4659,62.746,10.798,26.456
14168801,24/01/2026,Peterborough,Chester,2.67357,0.18567,1.79983,0.11808,84.427,1.497,14.076
14168812,27/01/2026,Peterborough,Macclesfield,1.62349,1.06525,1.45165,1.08248,43.741,25.133,31.126
14168837,07/02/2026,Peterborough,Curzon Ashton,2.30752,0.5014,2.03668,0.7696,70.548,10.344,19.108
14168862,14/02/2026,Peterborough,Spennymoor,1.70564,1.03232,1.70691,1.26016,48.12,25.676,26.204
14168900,28/02/2026,Peterborough,South Shields,0.13734,2.78772,0.61573,3.05982,2.08,90.426,7.494
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168502,19/08/2025,Peterborough,Leamington,1.92779,0.70382,0.90354,0.30734,51.98,11.181,36.839
14168526,25/08/2025,Peterborough,Worksop,1.15841,1.55159,1.22904,1.50294,28.947,42.053,29.0
14168559,06/09/2025,Peterborough,Fylde,0.11903,2.80043,0.25629,2.36174,1.283,90.663,8.054
14168585,04/10/2025,Peterborough,Kidderminster,1.94457,0.82113,2.0067,1.21378,57.009,19.561,23.43
14168609,18/10/2025,Peterborough,Alfreton,1.47987,1.18821,0.99318,0.82007,38.265,28.543,33.192
14168616,21/10/2025,Peterborough,Buxton,0.6676,2.09971,1.0726,2.0224,14.497,62.234,23.269
14168645,01/11/2025,Peterborough,Chorley,2.35634,0.46082,2.11228,0.84953,72.45,9.266,18.284
14168682,22/11/2025,Peterborough,Radcliffe,2.52394,0.3391,3.0665,1.33586,79.566,6.738,13.696
14168694,25/11/2025,Peterborough,Bedford,2.4636,0.36567,2.05409,0.552,76.429,6.498,17.073
14168730,20/12/2025,Peterborough,Scarborough,0.17008,2.7499,0.93713,3.30185,3.002,88.996,8.002
14168753,30/12/2025,Peterborough,Oxford,2.14694,0.5885,1.42835,0.4659,62.746,10.798,26.456
14168801,24/01/2026,Peterborough,Chester,2.67357,0.18567,1.79983,0.11808,84.427,1.497,14.076
14168812,27/01/2026,Peterborough,Macclesfield,1.62349,1.06525,1.45165,1.08248,43.741,25.133,31.126
14168837,07/02/2026,Peterborough,Curzon Ashton,2.30752,0.5014,2.03668,0.7696,70.548,10.344,19.108
14168862,14/02/2026,Peterborough,Spennymoor,1.70564,1.03232,1.70691,1.26016,48.12,25.676,26.204
14168900,28/02/2026,Peterborough,South Shields,0.13734,2.78772,0.61573,3.05982,2.08,90.426,7.494
14168910,07/03/2026,Peterborough,Southport,2.06086,0.6286,1.12984,0.36798,58.344,10.602,31.054
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168502,19/08/2025,Peterborough,Leamington,1.92779,0.70382,0.90354,0.30734,51.98,11.181,36.839
14168526,25/08/2025,Peterborough,Worksop,1.15841,1.55159,1.22904,1.50294,28.947,42.053,29.0
14168559,06/09/2025,Peterborough,Fylde,0.11903,2.80043,0.25629,2.36174,1.283,90.663,8.054
14168585,04/10/2025,Peterborough,Kidderminster,1.94457,0.82113,2.0067,1.21378,57.009,19.561,23.43
14168609,18/10/2025,Peterborough,Alfreton,1.47987,1.18821,0.99318,0.82007,38.265,28.543,33.192
14168616,21/10/2025,Peterborough,Buxton,0.6676,2.09971,1.0726,2.0224,14.497,62.234,23.269
14168645,01/11/2025,Peterborough,Chorley,2.35634,0.46082,2.11228,0.84953,72.45,9.266,18.284
14168682,22/11/2025,Peterborough,Radcliffe,2.52394,0.3391,3.0665,1.33586,79.566,6.738,13.696
14168694,25/11/2025,Peterborough,Bedford,2.4636,0.36567,2.05409,0.552,76.429,6.498,17.073
14168730,20/12/2025,Peterborough,Scarborough,0.17008,2.7499,0.93713,3.30185,3.002,88.996,8.002
14168753,30/12/2025,Peterborough,Oxford,2.14694,0.5885,1.42835,0.4659,62.746,10.798,26.456
14168801,24/01/2026,Peterborough,Chester,2.67357,0.18567,1.79983,0.11808,84.427,1.497,14.076
14168812,27/01/2026,Peterborough,Macclesfield,1.62349,1.06525,1.45165,1.08248,43.741,25.133,31.126
14168837,07/02/2026,Peterborough,Curzon Ashton,2.30752,0.5014,2.03668,0.7696,70.548,10.344,19.108
14168862,14/02/2026,Peterborough,Spennymoor,1.70564,1.03232,1.70691,1.26016,48.12,25.676,26.204
14168900,28/02/2026,Peterborough,South Shields,0.13734,2.78772,0.61573,3.05982,2.08,90.426,7.494
14168910,07/03/2026,Peterborough,Southport,2.06086,0.6286,1.12984,0.36798,58.344,10.602,31.054
14169015,06/12/2025,Peterborough,Hereford,1.16407,1.46338,0.6489,0.81089,26.384,36.361,37.255
14168490,16/08/2025,Peterborough,Merthyr,0.84731,1.89857,0.92588,1.6342,19.773,54.815,25.412
14168502,19/08/2025,Peterborough,Leamington,1.92779,0.70382,0.90354,0.30734,51.98,11.181,36.839
14168526,25/08/2025,Peterborough,Worksop,1.15841,1.55159,1.22904,1.50294,28.947,42.053,29.0
14168559,06/09/2025,Peterborough,Fylde,0.11903,2.80043,0.25629,2.36174,1.283,90.663,8.054
14168585,04/10/2025,Peterborough,Kidderminster,1.94457,0.82113,2.0067,1.21378,57.009,19.561,23.43
14168609,18/10/2025,Peterborough,Alfreton,1.47987,1.18821,0.99318,0.82007,38.265,28.543,33.192
14168616,21/10/2025,Peterborough,Buxton,0.6676,2.09971,1.0726,2.0224,14.497,62.234,23.269
14168645,01/11/2025,Peterborough,Chorley,2.35634,0.46082,2.11228,0.84953,72.45,9.266,18.284
14168682,22/11/2025,Peterborough,Radcliffe,2.52394,0.3391,3.0665,1.33586,79.566,6.738,13.696
14168694,25/11/2025,Peterborough,Bedford,2.4636,0.36567,2.05409,0.552,76.429,6.498,17.073
14168730,20/12/2025,Peterborough,Scarborough,0.17008,2.7499,0.93713,3.30185,3.002,88.996,8.002
14168753,30/12/2025,Peterborough,Oxford,2.14694,0.5885,1.42835,0.4659,62.746,10.798,26.456
14168801,24/01/2026,Peterborough,Chester,2.67357,0.18567,1.79983,0.11808,84.427,1.497,14.076
14168812,27/01/2026,Peterborough,Macclesfield,1.62349,1.06525,1.45165,1.08248,43.741,25.133,31.126
14168837,07/02/2026,Peterborough,Curzon Ashton,2.30752,0.5014,2.03668,0.7696,70.548,10.344,19.108
14168862,14/02/2026,Peterborough,Spennymoor,1.70564,1.03232,1.70691,1.26016,48.12,25.676,26.204
14168900,28/02/2026,Peterborough,South Shields,0.13734,2.78772,0.61573,3.05982,2.08,90.426,7.494
14168910,07/03/2026,Peterborough,Southport,2.06086,0.6286,1.12984,0.36798,58.344,10.602,31.054
